2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-23 07:02:49Z RF ok: - | C2=10530.68 C3b=10924.65
2026-07-23 07:02:49Z ok [cloud] 34.4s events: - | eq=10133.88 pos=3
2026-07-23 07:10:57Z RF ok: - | C2=10530.68 C3b=10924.65
2026-07-23 07:10:57Z ok [cloud] 32.8s events: - | eq=10111.3 pos=3
2026-07-23 07:19:15Z RF ok: - | C2=10565.52 C3b=10982.33
2026-07-23 07:19:15Z ok [cloud] 35.8s events: - | eq=10106.9 pos=3
2026-07-23 07:32:52Z RF ok: - | C2=10565.52 C3b=10982.33
2026-07-23 07:32:52Z ok [cloud] 34.2s events: - | eq=10093.52 pos=3
2026-07-23 07:47:46Z RF ok: - | C2=10565.52 C3b=10982.33
2026-07-23 07:47:46Z ok [cloud] 39.8s events: - | eq=10085.03 pos=3
2026-07-23 08:35:55Z scan 4h bar=2026-07-23 04:00: pass=0/20, near=DOGE-USDT 7/6 (miss: triggerBar), btc=up fng=31 flat=off
2026-07-23 08:36:05Z RF ok: - | C2=10619.26 C3b=11076.23
2026-07-23 08:36:05Z ok [cloud] 149.3s events: - | eq=10141.65 pos=3
2026-07-23 08:57:01Z RF ok: - | C2=10619.26 C3b=11076.23
2026-07-23 08:57:01Z ok [cloud] 44.4s events: - | eq=10135.93 pos=3
2026-07-23 09:02:56Z RF ok: - | C2=10619.26 C3b=11076.23
2026-07-23 09:02:56Z ok [cloud] 34.9s events: - | eq=10148.06 pos=3
2026-07-23 09:18:14Z RF ok: - | C2=10652.66 C3b=11131.44
2026-07-23 09:18:14Z ok [cloud] 35.1s events: - | eq=10126.78 pos=3
2026-07-23 09:32:57Z RF ok: - | C2=10652.66 C3b=11131.44
2026-07-23 09:32:57Z ok [cloud] 33.8s events: - | eq=10117.34 pos=3
2026-07-23 09:36:53Z RF ok: - | C2=10652.66 C3b=11131.44
2026-07-23 09:36:53Z ok [cloud] 34.4s events: - | eq=10118.1 pos=3
2026-07-23 09:47:54Z RF ok: - | C2=10652.66 C3b=11131.44
2026-07-23 09:47:54Z ok [cloud] 44.5s events: - | eq=10113.84 pos=3
2026-07-23 10:03:04Z RF ok: - | C2=10652.66 C3b=11131.44
2026-07-23 10:03:04Z ok [cloud] 34.2s events: - | eq=10106.29 pos=3
2026-07-23 10:17:46Z RF ok: - | C2=10674.72 C3b=11169.88
2026-07-23 10:17:46Z ok [cloud] 36.8s events: - | eq=10106.5 pos=3
2026-07-23 10:32:50Z RF ok: - | C2=10674.72 C3b=11169.88
2026-07-23 10:32:50Z ok [cloud] 35.3s events: - | eq=10101.29 pos=3
2026-07-23 10:47:47Z RF ok: - | C2=10674.72 C3b=11169.88
2026-07-23 10:47:47Z ok [cloud] 34.8s events: - | eq=10098.44 pos=3
2026-07-23 10:53:39Z RF ok: - | C2=10674.72 C3b=11169.88
2026-07-23 10:53:39Z ok [cloud] 34.3s events: - | eq=10094.47 pos=3
2026-07-23 11:02:51Z RF ok: - | C2=10674.72 C3b=11169.88
2026-07-23 11:02:51Z ok [cloud] 35.6s events: - | eq=10083.93 pos=3
2026-07-23 11:13:45Z RF ok: - | C2=10674.72 C3b=11169.88
2026-07-23 11:13:45Z ok [cloud] 33.2s events: - | eq=10091.48 pos=3
2026-07-23 11:17:56Z RF ok: - | C2=10654.15 C3b=11134.81
2026-07-23 11:17:56Z ok [cloud] 43.2s events: - | eq=10091.16 pos=3
2026-07-23 11:29:16Z RF ok: - | C2=10654.15 C3b=11134.81
2026-07-23 11:29:16Z ok [cloud] 36.4s events: - | eq=10083.65 pos=3
2026-07-23 11:32:31Z RF ok: - | C2=10654.15 C3b=11134.81
2026-07-23 11:32:31Z ok [cloud] 36s events: - | eq=10090.93 pos=3
2026-07-23 11:44:17Z RF ok: - | C2=10654.15 C3b=11134.81
2026-07-23 11:44:17Z ok [cloud] 34.1s events: - | eq=10080.59 pos=3
2026-07-23 11:51:21Z RF ok: - | C2=10465.87 C3b=10818.13
2026-07-23 11:51:21Z ok [cloud] 241.7s events: - | eq=10089.54 pos=3
2026-07-23 12:06:47Z scan 4h bar=2026-07-23 08:00: pass=2/20 (SOL-USDT long, LINK-USDT long), btc=up fng=31 flat=off
2026-07-23 12:07:01Z RF ok: - | C2=10654.15 C3b=11134.81
2026-07-23 12:07:01Z ok [cloud] 147.4s events: - | eq=10080 pos=3
2026-07-23 12:17:52Z RF ok: - | C2=10689.71 C3b=11193.49
2026-07-23 12:17:52Z ok [cloud] 34.7s events: - | eq=10090.02 pos=3
2026-07-23 12:33:10Z RF ok: - | C2=10689.71 C3b=11193.49
2026-07-23 12:33:10Z ok [cloud] 34.3s events: - | eq=10090.56 pos=3
2026-07-23 12:47:57Z RF ok: - | C2=10689.71 C3b=11193.49
2026-07-23 12:47:57Z ok [cloud] 41.4s events: - | eq=10051.14 pos=3
2026-07-23 13:02:50Z RF ok: - | C2=10689.71 C3b=11193.49
2026-07-23 13:02:50Z ok [cloud] 36.2s events: - | eq=10068.07 pos=3
2026-07-23 13:07:20Z RF ok: - | C2=10689.71 C3b=11193.49
2026-07-23 13:07:20Z ok [cloud] 36.2s events: - | eq=10037.52 pos=3
2026-07-23 13:18:07Z RF ok: - | C2=10712.97 C3b=11232.13
2026-07-23 13:18:07Z ok [cloud] 35.3s events: - | eq=10037.14 pos=3
2026-07-23 13:32:49Z RF ok: - | C2=10712.97 C3b=11232.13
2026-07-23 13:32:49Z ok [cloud] 35.3s events: - | eq=10041.23 pos=3
2026-07-23 13:48:07Z RF ok: - | C2=10712.97 C3b=11232.13
2026-07-23 13:48:07Z ok [cloud] 33.4s events: - | eq=10019.43 pos=3
2026-07-23 14:02:54Z RF ok: - | C2=10712.97 C3b=11232.13
2026-07-23 14:02:54Z ok [cloud] 33.1s events: - | eq=10005.9 pos=3
2026-07-23 14:18:37Z RF ok: - | C2=10799.59 C3b=11378
2026-07-23 14:18:37Z ok [cloud] 39.7s events: - | eq=10021.04 pos=3
2026-07-23 14:32:58Z RF ok: - | C2=10799.59 C3b=11378
2026-07-23 14:32:58Z ok [cloud] 37.5s events: - | eq=10018.29 pos=3
2026-07-23 14:47:31Z RF ok: - | C2=10799.59 C3b=11378
2026-07-23 14:47:31Z ok [cloud] 12.7s events: - | eq=10008.62 pos=3
2026-07-23 15:07:01Z RF ok: - | C2=10799.59 C3b=11378
2026-07-23 15:07:01Z ok [cloud] 120.4s events: CH EXIT C11 ETH-USDT stop -108.7 USD; CH ENTRY C12 ETH-USDT long | eq=9973.09 pos=3
2026-07-23 15:18:24Z RF ok: - | C2=10770.48 C3b=11328.26
2026-07-23 15:18:24Z ok [cloud] 34.7s events: EXIT T9 LTC-USDT stop -110.75 USD | eq=9926.86 pos=2
2026-07-23 15:25:28Z RF ok: - | C2=10770.48 C3b=11328.26
2026-07-23 15:25:28Z ok [cloud] 27.5s events: - | eq=9938.62 pos=2
2026-07-23 15:32:33Z RF ok: - | C2=10770.48 C3b=11328.26
2026-07-23 15:32:33Z ok [cloud] 26s events: - | eq=9931.95 pos=2
2026-07-23 15:47:24Z RF ok: - | C2=10770.48 C3b=11328.26
2026-07-23 15:47:24Z ok [cloud] 26.3s events: - | eq=9932.82 pos=2
2026-07-23 16:06:17Z scan 4h bar=2026-07-23 12:00: pass=0/20, near=AVAX-USDT 7/6 (miss: flatMode), btc=range fng=31 flat=ON
2026-07-23 16:06:27Z RF ok: - | C2=10770.48 C3b=11328.26
2026-07-23 16:06:27Z ok [cloud] 138.6s events: - | eq=9933.19 pos=2
2026-07-23 16:15:57Z RF ok: - | C2=10761.33 C3b=11311.97
2026-07-23 16:15:57Z ok [cloud] 27.7s events: - | eq=9937.28 pos=2
2026-07-23 16:32:28Z RF ok: - | C2=10761.33 C3b=11311.97
2026-07-23 16:32:28Z ok [cloud] 26.2s events: - | eq=9932.16 pos=2
2026-07-23 16:49:09Z RF ok: - | C2=10761.33 C3b=11311.97
2026-07-23 16:49:10Z ok [cloud] 25.8s events: - | eq=9933.74 pos=2
2026-07-23 16:58:28Z RF ok: - | C2=10761.33 C3b=11311.97
2026-07-23 16:58:28Z ok [cloud] 26s events: - | eq=9935.74 pos=2
2026-07-23 17:00:55Z RF ok: - | C2=10761.33 C3b=11311.97
2026-07-23 17:00:55Z ok [cloud] 25.7s events: - | eq=9931.04 pos=2
2026-07-23 17:16:00Z RF ok: - | C2=10799.77 C3b=11375.13
2026-07-23 17:16:00Z ok [cloud] 31.4s events: - | eq=9932.26 pos=2
2026-07-23 17:32:20Z RF ok: - | C2=10799.77 C3b=11375.13
2026-07-23 17:32:20Z ok [cloud] 26.6s events: - | eq=9935.92 pos=2
2026-07-23 17:45:55Z RF ok: - | C2=10799.77 C3b=11375.13
2026-07-23 17:45:55Z ok [cloud] 27.6s events: - | eq=9934.67 pos=2
2026-07-23 18:09:37Z RF ok: - | C2=10799.77 C3b=11375.13
2026-07-23 18:09:37Z ok [cloud] 31.4s events: - | eq=9920.86 pos=2
2026-07-23 18:12:58Z RF ok: - | C2=10799.77 C3b=11375.13
2026-07-23 18:12:58Z ok [cloud] 26.7s events: - | eq=9921.63 pos=2
2026-07-23 18:15:58Z RF ok: - | C2=10842.54 C3b=11445.58
2026-07-23 18:15:58Z ok [cloud] 27.2s events: - | eq=9921.36 pos=2
2026-07-23 18:31:00Z RF ok: - | C2=10842.54 C3b=11445.58
2026-07-23 18:31:00Z ok [cloud] 26.2s events: - | eq=9930.06 pos=2
2026-07-23 18:47:24Z RF ok: - | C2=10842.54 C3b=11445.58
2026-07-23 18:47:24Z ok [cloud] 25.9s events: - | eq=9931.88 pos=2
2026-07-23 18:59:28Z RF ok: - | C2=10842.54 C3b=11445.58
2026-07-23 18:59:28Z ok [cloud] 30.5s events: - | eq=9928.51 pos=2
2026-07-23 19:02:10Z RF ok: - | C2=10842.54 C3b=11445.58
2026-07-23 19:02:10Z ok [cloud] 25.9s events: - | eq=9931.9 pos=2
2026-07-23 19:11:35Z RF ok: - | C2=10842.54 C3b=11445.58
2026-07-23 19:11:35Z ok [cloud] 28.9s events: - | eq=9931.97 pos=2
2026-07-23 19:14:06Z RF ok: - | C2=10842.54 C3b=11445.58
2026-07-23 19:14:06Z ok [cloud] 26.6s events: - | eq=9927.47 pos=2
2026-07-23 19:17:32Z RF ok: - | C2=10817.14 C3b=11404.03
2026-07-23 19:17:32Z ok [cloud] 28.1s events: - | eq=9933.56 pos=2
2026-07-23 19:32:40Z RF ok: - | C2=10817.14 C3b=11404.03
2026-07-23 19:32:40Z ok [cloud] 25.8s events: - | eq=9939.09 pos=2
2026-07-23 19:34:31Z RF ok: - | C2=10817.14 C3b=11404.03
2026-07-23 19:34:31Z ok [cloud] 26.2s events: - | eq=9938.09 pos=2
2026-07-23 19:47:51Z RF ok: - | C2=10817.14 C3b=11404.03
2026-07-23 19:47:51Z ok [cloud] 30.7s events: - | eq=9926.64 pos=2
2026-07-23 19:59:28Z RF ok: - | C2=10817.14 C3b=11404.03
2026-07-23 19:59:28Z ok [cloud] 35s events: - | eq=9932.24 pos=2
2026-07-23 20:04:29Z scan 4h bar=2026-07-23 16:00: pass=0/20, near=LTC-USDT 7/6 (miss: flatMode), btc=range fng=31 flat=ON
2026-07-23 20:04:39Z RF ok: - | C2=10817.14 C3b=11404.03
2026-07-23 20:04:39Z ok [cloud] 130.5s events: - | eq=9942.03 pos=2
2026-07-23 20:17:27Z RF ok: - | C2=10781.15 C3b=11343.58
2026-07-23 20:17:27Z ok [cloud] 26.7s events: - | eq=9954.78 pos=2
2026-07-23 20:29:27Z RF ok: - | C2=10781.15 C3b=11343.58
2026-07-23 20:29:27Z ok [cloud] 33s events: - | eq=9956.86 pos=2
2026-07-23 20:32:23Z RF ok: - | C2=10781.15 C3b=11343.58
2026-07-23 20:32:24Z ok [cloud] 28.7s events: - | eq=9954.18 pos=2
2026-07-23 20:44:26Z RF ok: - | C2=10781.15 C3b=11343.58
2026-07-23 20:44:26Z ok [cloud] 26s events: - | eq=9951.1 pos=2
2026-07-23 20:47:51Z RF ok: - | C2=10781.15 C3b=11343.58
2026-07-23 20:47:51Z ok [cloud] 29.3s events: - | eq=9951.34 pos=2
2026-07-23 21:00:55Z RF ok: - | C2=10781.15 C3b=11343.58
2026-07-23 21:00:55Z ok [cloud] 24.3s events: - | eq=9955.45 pos=2
2026-07-23 21:17:56Z RF ok: RF SIGNAL [C2/setA] GOLD short @close 4070; RF SIGNAL [C3b/setA] GOLD short @close 4070 | C2=10817.97 C3b=11404.88
2026-07-23 21:17:56Z ok [cloud] 35.8s events: - | eq=9944.64 pos=2
2026-07-23 21:32:33Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 21:32:33Z ok [cloud] 25.4s events: - | eq=9949.88 pos=2
2026-07-23 21:43:53Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 21:43:53Z ok [cloud] 29.7s events: - | eq=9948.17 pos=2
2026-07-23 21:47:26Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 21:47:26Z ok [cloud] 26.2s events: - | eq=9948.05 pos=2
2026-07-23 22:02:30Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 22:02:30Z ok [cloud] 25.5s events: - | eq=9945.6 pos=2
2026-07-23 22:17:31Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 22:17:31Z ok [cloud] 26.6s events: - | eq=9938.16 pos=2
2026-07-23 22:30:53Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 22:30:53Z ok [cloud] 26.1s events: - | eq=9954.29 pos=2
2026-07-23 22:38:58Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 22:38:58Z ok [cloud] 32.4s events: - | eq=9956.44 pos=2
2026-07-23 22:45:51Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 22:45:51Z ok [cloud] 25.7s events: - | eq=9955.64 pos=2
2026-07-23 23:02:23Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 23:02:23Z ok [cloud] 26.7s events: - | eq=9953.16 pos=2
2026-07-23 23:17:41Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 23:17:41Z ok [cloud] 26.7s events: - | eq=9951.68 pos=2
2026-07-23 23:32:29Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 23:32:29Z ok [cloud] 33.8s events: - | eq=9948.03 pos=2
2026-07-23 23:40:14Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 23:40:14Z ok [cloud] 28.7s events: - | eq=9949.13 pos=2
2026-07-23 23:47:34Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-23 23:47:34Z ok [cloud] 25.6s events: - | eq=9947.33 pos=2
2026-07-24 00:07:16Z scan 4h bar=2026-07-23 20:00: pass=1/20 (APT-USDT long), btc=up fng=28 flat=off
2026-07-24 00:07:28Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 00:07:28Z ok [cloud] 143s events: ENTRY T10 APT-USDT long | eq=9926.93 pos=3
2026-07-24 00:17:45Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 00:17:45Z ok [cloud] 34.4s events: - | eq=9940.04 pos=3
2026-07-24 00:36:24Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 00:36:24Z ok [cloud] 240.3s events: - | eq=9937.6 pos=3
2026-07-24 00:50:35Z CH no trade: no-signal
2026-07-24 00:50:37Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 00:50:37Z ok [cloud] 121.4s events: 3 стопа подряд → день паузы; CH EXIT C12 ETH-USDT stop -96.29 USD | eq=9934.77 pos=3
2026-07-24 01:05:38Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 01:05:38Z ok [cloud] 121.7s events: CH ENTRY C13 LINK-USDT long | eq=9951.27 pos=3
2026-07-24 01:10:15Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 01:10:15Z ok [cloud] 43.5s events: - | eq=9954.49 pos=3
2026-07-24 01:17:53Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 01:17:53Z ok [cloud] 41.2s events: - | eq=9939.5 pos=3
2026-07-24 01:32:45Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 01:32:45Z ok [cloud] 33.6s events: - | eq=9944.99 pos=3
2026-07-24 01:48:03Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 01:48:03Z ok [cloud] 43.5s events: - | eq=9967.96 pos=3
2026-07-24 02:02:48Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 02:02:48Z ok [cloud] 34.4s events: - | eq=9946.41 pos=3
2026-07-24 02:17:49Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 02:17:49Z ok [cloud] 34.6s events: - | eq=9936.37 pos=3
2026-07-24 02:34:08Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 02:34:08Z ok [cloud] 38s events: - | eq=9901.2 pos=3
2026-07-24 02:47:47Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 02:47:47Z ok [cloud] 34.7s events: - | eq=9882.02 pos=3
2026-07-24 03:02:56Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 03:02:56Z ok [cloud] 34.8s events: - | eq=9888.6 pos=3
2026-07-24 03:18:00Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 03:18:00Z ok [cloud] 45.2s events: - | eq=9928.24 pos=3
2026-07-24 03:32:27Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 03:32:27Z ok [cloud] 33.2s events: - | eq=9940.25 pos=3
2026-07-24 03:47:58Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 03:47:58Z ok [cloud] 34.7s events: - | eq=9937.41 pos=3
2026-07-24 04:06:58Z scan 4h bar=2026-07-24 00:00: pass=0/20, near=BTC-USDT 7/6 (miss: triggerBar), btc=up fng=28 flat=off
2026-07-24 04:07:07Z RF ok: - | C2=10817.97 C3b=11404.88
2026-07-24 04:07:07Z ok [cloud] 143.9s events: - | eq=9939.79 pos=3
2026-07-24 04:17:55Z RF ok: RF ENTRY [C2/setA] R9 GOLD short @4050.4845; RF ENTRY [C3b/setA] R10 GOLD short @4050.4845 | C2=10803.16 C3b=11379.66
2026-07-24 04:17:55Z ok [cloud] 45.6s events: - | eq=9931.5 pos=3
2026-07-24 04:32:40Z RF ok: - | C2=10803.16 C3b=11379.66
2026-07-24 04:32:40Z ok [cloud] 34.8s events: - | eq=9950.35 pos=3
2026-07-24 04:48:26Z RF ok: - | C2=10803.16 C3b=11379.66
2026-07-24 04:48:26Z ok [cloud] 34.9s events: - | eq=9935.93 pos=3
2026-07-24 05:02:57Z RF ok: - | C2=10803.16 C3b=11379.66
2026-07-24 05:02:57Z ok [cloud] 34.9s events: - | eq=9928.52 pos=3
2026-07-24 05:17:43Z RF ok: - | C2=10801.93 C3b=11379.19
2026-07-24 05:17:44Z ok [cloud] 35.8s events: - | eq=9955.23 pos=3
2026-07-24 05:33:09Z RF ok: - | C2=10801.93 C3b=11379.19
2026-07-24 05:33:09Z ok [cloud] 34.2s events: - | eq=9952.01 pos=3
2026-07-24 05:47:44Z RF ok: - | C2=10801.93 C3b=11379.19
2026-07-24 05:47:44Z ok [cloud] 34.3s events: - | eq=9958.15 pos=3
2026-07-24 06:02:42Z RF ok: - | C2=10801.93 C3b=11379.19
2026-07-24 06:02:42Z ok [cloud] 34.7s events: - | eq=9959.44 pos=3
2026-07-24 06:17:40Z RF ok: - | C2=10829.56 C3b=11427.58
2026-07-24 06:17:40Z ok [cloud] 37.7s events: - | eq=9981.72 pos=3
2026-07-24 06:32:47Z RF ok: - | C2=10829.56 C3b=11427.58
2026-07-24 06:32:47Z ok [cloud] 33.6s events: - | eq=9976.67 pos=3
2026-07-24 06:47:51Z RF ok: - | C2=10829.56 C3b=11427.58
2026-07-24 06:47:51Z ok [cloud] 42.2s events: - | eq=9972.55 pos=3
2026-07-24 07:03:01Z RF ok: - | C2=10829.56 C3b=11427.58
2026-07-24 07:03:01Z ok [cloud] 35.5s events: - | eq=9985.18 pos=3
2026-07-24 07:12:11Z RF ok: - | C2=10829.56 C3b=11427.58
2026-07-24 07:12:11Z ok [cloud] 35.7s events: - | eq=10027.41 pos=3
2026-07-24 07:17:56Z RF ok: - | C2=10771.43 C3b=11324.5
2026-07-24 07:17:56Z ok [cloud] 35.3s events: - | eq=10026.74 pos=3
2026-07-24 07:33:01Z RF ok: - | C2=10771.43 C3b=11324.5
2026-07-24 07:33:01Z ok [cloud] 35.6s events: - | eq=10017.62 pos=3
2026-07-24 07:48:28Z RF ok: - | C2=10771.43 C3b=11324.5
2026-07-24 07:48:28Z ok [cloud] 35.3s events: - | eq=9968.15 pos=3
2026-07-24 08:07:01Z scan 4h bar=2026-07-24 04:00: pass=3/20 (BTC-USDT long, LINK-USDT long, LTC-USDT long), btc=up fng=28 flat=off
2026-07-24 08:07:14Z RF ok: - | C2=10771.43 C3b=11324.5
2026-07-24 08:07:14Z ok [cloud] 148.4s events: - | eq=9974.72 pos=3
2026-07-24 08:17:53Z RF ok: - | C2=10736.15 C3b=11262.04
2026-07-24 08:17:53Z ok [cloud] 34.6s events: - | eq=9972.28 pos=3
2026-07-24 08:32:43Z RF ok: - | C2=10736.15 C3b=11262.04
2026-07-24 08:32:43Z ok [cloud] 34.4s events: - | eq=9960.1 pos=3
2026-07-24 08:53:39Z RF ok: - | C2=10802.78 C3b=11374.27
2026-07-24 08:53:39Z ok [cloud] 309.7s events: - | eq=9969.76 pos=3
2026-07-24 09:03:01Z RF ok: - | C2=10736.15 C3b=11262.04
2026-07-24 09:03:01Z ok [cloud] 37.4s events: - | eq=9960.96 pos=3
2026-07-24 09:18:05Z RF ok: - | C2=10672 C3b=11150.18
2026-07-24 09:18:05Z ok [cloud] 41.7s events: - | eq=9898 pos=3
2026-07-24 09:32:57Z RF ok: - | C2=10672 C3b=11150.18
2026-07-24 09:32:57Z ok [cloud] 34.7s events: - | eq=9886.28 pos=3
2026-07-24 09:34:57Z RF ok: - | C2=10672 C3b=11150.18
2026-07-24 09:34:57Z ok [cloud] 35s events: - | eq=9879.52 pos=3
2026-07-24 09:44:16Z RF ok: - | C2=10672 C3b=11150.18
2026-07-24 09:44:16Z ok [cloud] 33s events: - | eq=9894.28 pos=3
2026-07-24 09:47:53Z RF ok: - | C2=10672 C3b=11150.18
2026-07-24 09:47:53Z ok [cloud] 34.5s events: - | eq=9897.45 pos=3
2026-07-24 09:59:17Z RF ok: - | C2=10672 C3b=11150.18
2026-07-24 09:59:17Z ok [cloud] 34.5s events: - | eq=9897.11 pos=3
2026-07-24 10:02:28Z RF ok: - | C2=10672 C3b=11150.18
2026-07-24 10:02:28Z ok [cloud] 33.4s events: - | eq=9892.76 pos=3
2026-07-24 10:12:36Z RF ok: - | C2=10672 C3b=11150.18
2026-07-24 10:12:36Z ok [cloud] 34.1s events: - | eq=9859.14 pos=3
2026-07-24 10:17:50Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 10:17:50Z ok [cloud] 35.3s events: - | eq=9859.26 pos=3
2026-07-24 10:31:10Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 10:31:10Z ok [cloud] 35.7s events: - | eq=9856.39 pos=3
2026-07-24 10:36:09Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 10:36:09Z ok [cloud] 35.2s events: - | eq=9851.22 pos=3
2026-07-24 10:44:18Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 10:44:18Z ok [cloud] 34.7s events: - | eq=9855.35 pos=3
2026-07-24 10:47:31Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 10:47:31Z ok [cloud] 35.6s events: - | eq=9854.78 pos=3
2026-07-24 10:59:31Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 10:59:31Z ok [cloud] 37.1s events: - | eq=9837.56 pos=3
2026-07-24 11:02:35Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 11:02:35Z ok [cloud] 40.2s events: - | eq=9832.26 pos=3
2026-07-24 11:10:24Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 11:10:24Z ok [cloud] 36.8s events: - | eq=9825.41 pos=3
2026-07-24 11:14:19Z RF ok: - | C2=10659.76 C3b=11130.08
2026-07-24 11:14:19Z ok [cloud] 34.8s events: - | eq=9830.83 pos=3
2026-07-24 11:17:30Z RF ok: - | C2=10689.09 C3b=11178.66
2026-07-24 11:17:31Z ok [cloud] 34.3s events: - | eq=9833.55 pos=3
2026-07-24 11:25:35Z RF ok: - | C2=10689.09 C3b=11178.66
2026-07-24 11:25:35Z ok [cloud] 32.9s events: - | eq=9830.85 pos=3
2026-07-24 11:34:06Z RF ok: - | C2=10689.09 C3b=11178.66
2026-07-24 11:34:06Z ok [cloud] 35.7s events: - | eq=9822.38 pos=3
2026-07-24 11:49:57Z RF ok: - | C2=10689.09 C3b=11178.66
2026-07-24 11:49:57Z ok [cloud] 44.1s events: EXIT T10 APT-USDT stop -107.3 USD | eq=9792.94 pos=2
2026-07-24 11:59:11Z RF ok: - | C2=10689.09 C3b=11178.66
2026-07-24 11:59:12Z ok [cloud] 25.2s events: - | eq=9799.39 pos=2
2026-07-24 12:06:01Z scan 4h bar=2026-07-24 08:00: pass=0/20, near=BTC-USDT 7/6 (miss: triggerBar), btc=up fng=28 flat=off
2026-07-24 12:06:11Z RF ok: - | C2=10689.09 C3b=11178.66
2026-07-24 12:06:11Z ok [cloud] 133.4s events: - | eq=9791.73 pos=2
2026-07-24 12:14:20Z RF ok: - | C2=10689.09 C3b=11178.66
2026-07-24 12:14:20Z ok [cloud] 29s events: - | eq=9800.1 pos=2
2026-07-24 12:17:29Z RF ok: - | C2=10647.72 C3b=11109.3
2026-07-24 12:17:29Z ok [cloud] 31.1s events: - | eq=9801.2 pos=2
2026-07-24 12:29:11Z RF ok: - | C2=10647.72 C3b=11109.3
2026-07-24 12:29:11Z ok [cloud] 25.5s events: - | eq=9800.89 pos=2
2026-07-24 12:32:40Z RF ok: - | C2=10647.72 C3b=11109.3
2026-07-24 12:32:40Z ok [cloud] 28.4s events: - | eq=9801.39 pos=2
2026-07-24 12:44:15Z RF ok: - | C2=10647.72 C3b=11109.3
2026-07-24 12:44:15Z ok [cloud] 26s events: - | eq=9792.67 pos=2
2026-07-24 12:47:28Z RF ok: - | C2=10647.72 C3b=11109.3
2026-07-24 12:47:28Z ok [cloud] 28s events: - | eq=9786.29 pos=2
2026-07-24 12:58:18Z RF ok: - | C2=10647.72 C3b=11109.3
2026-07-24 12:58:18Z ok [cloud] 27.9s events: - | eq=9777.95 pos=2
2026-07-24 13:02:27Z RF ok: - | C2=10647.72 C3b=11109.3
2026-07-24 13:02:27Z ok [cloud] 26s events: - | eq=9775.57 pos=2
2026-07-24 13:14:09Z RF ok: - | C2=10647.72 C3b=11109.3
2026-07-24 13:14:09Z ok [cloud] 25.5s events: - | eq=9752.23 pos=2
2026-07-24 13:17:25Z RF ok: - | C2=10597.32 C3b=11026.18
2026-07-24 13:17:26Z ok [cloud] 26.4s events: - | eq=9754.99 pos=2
2026-07-24 13:32:34Z RF ok: - | C2=10597.32 C3b=11026.18
2026-07-24 13:32:34Z ok [cloud] 27.7s events: - | eq=9748.94 pos=2
2026-07-24 13:41:29Z RF ok: - | C2=10597.32 C3b=11026.18
2026-07-24 13:41:29Z ok [cloud] 28.7s events: 3 стопа подряд → день паузы; CH EXIT C13 LINK-USDT stop -86.04 USD | eq=9747.09 pos=2
